Re,S,Lambda,regime,converged,viscosity_ratio
750.0,0.005,3.710526315789474,turbulent,True,35.22307893597384
750.0,0.005,3.9684210526315793,turbulent,True,36.06223362648232
750.0,0.005,4.226315789473684,turbulent,True,19.255808473490955
750.0,0.005,4.484210526315789,turbulent,True,39.36182130553273
750.0,0.005,4.742105263157895,turbulent,True,21.120523727215677
750.0,0.01,0.2578947368421053,turbulent,True,15.372915347267794
750.0,0.01,0.46578947368421053,turbulent,True,13.087031566164073
750.0,0.01,0.6736842105263159,turbulent,True,11.955348442639673
750.0,0.01,0.8815789473684211,turbulent,True,11.478463373827736
750.0,0.01,1.0894736842105264,turbulent,True,11.255437857750643
750.0,0.01,1.2973684210526317,turbulent,True,11.452141042127035
750.0,0.01,1.5052631578947369,turbulent,True,11.798152917389988
750.0,0.01,1.7131578947368422,turbulent,False,21.919988283511923
750.0,0.01,1.9210526315789476,turbulent,True,13.368070608568896
750.0,0.01,2.1289473684210525,turbulent,True,14.24379815726546
750.0,0.01,2.3368421052631576,turbulent,True,31.159506460585202
750.0,0.01,2.544736842105263,turbulent,True,32.27875594095987
750.0,0.01,2.7526315789473683,turbulent,True,16.630945677076802
750.0,0.01,2.9605263157894735,turbulent,True,34.17318422772815
750.0,0.01,3.168421052631579,turbulent,True,35.0208237239695
750.0,0.01,3.376315789473684,turbulent,True,35.80704327809612
750.0,0.01,3.5842105263157893,turbulent,True,18.49529630518566
750.0,0.01,3.792105263157895,turbulent,True,18.950107924845508
750.0,0.01,4.0,turbulent,True,38.492204245640245
1000.0,0.005,0.26,turbulent,True,10.729497637858474
1000.0,0.005,0.27,turbulent,True,10.340236364589279
1000.0,0.005,0.28,laminar,True,9.904464109924984
1000.0,0.005,2.5,laminar,True,9.503986821063796
1000.0,0.005,2.6,turbulent,True,10.360519395531938
1000.0,0.005,2.7,turbulent,True,11.22273609684452
1000.0,0.005,2.8,turbulent,True,12.078603109203792
1000.0,0.005,6.0,turbulent,True,48.59937427102124
1000.0,0.005,7.0,turbulent,True,51.502232792620404
1000.0,0.005,8.0,turbulent,True,51.50219882939643
1000.0,0.005,10.0,turbulent,True,51.50213091013696
1000.0,0.01,0.2578947368421053,turbulent,False,26.007907868281794
1000.0,0.01,0.46578947368421053,turbulent,True,14.10796817406346
1000.0,0.01,0.6736842105263159,turbulent,True,12.128966196636568
1000.0,0.01,0.8815789473684211,turbulent,True,11.150099437524805
1000.0,0.01,1.0894736842105264,turbulent,True,10.768713223070963
1000.0,0.01,1.2973684210526317,turbulent,True,10.655135247671087
1000.0,0.01,1.5052631578947369,turbulent,True,10.708607673897687
1000.0,0.01,1.7131578947368422,turbulent,True,10.965382902626036
1000.0,0.01,1.9210526315789476,turbulent,True,11.502783834686062
1000.0,0.01,2.1289473684210525,turbulent,True,12.19900831565302
1000.0,0.01,2.3368421052631576,turbulent,True,13.09212261668075
1000.0,0.01,2.544736842105263,turbulent,False,20.51797525825804
1000.0,0.01,2.7526315789473683,turbulent,True,15.407223139956196
1000.0,0.01,2.9605263157894735,turbulent,True,16.530358898676393
1000.0,0.01,3.168421052631579,turbulent,False,35.19019637527368
1000.0,0.01,3.376315789473684,turbulent,True,18.44798287357035
1000.0,0.01,3.5842105263157893,turbulent,False,38.75253970580352
1000.0,0.01,3.792105263157895,turbulent,False,40.04946681318919
1000.0,0.01,4.0,turbulent,True,20.20403226142502
